Local Authority,Region,Number of distribution centres during 1 April 2017 - 31 March 2018,Number of distribution centres during 1 April 2018 - 31 March 2019,Number of distribution centres during 1 April 2019 - 31 March 2020,Number of distribution centres during 1 April 2020 - 31 March 2021,Number of distribution centres during 1 April 2021 - 31 March 2022,Number of distribution centres during 1 April 2022 - 31 March 2023,Predicted Distribution Centres (Next Year)
Watford,East of England,5,5,5,5,4,4,3.8089444444444456
Welwyn Hatfield,East of England,1,1,1,1,1,1,0.9942308744563404
West Suffolk,East of England,2,1,1,2,1,5,4.705
Barking and Dagenham,London,5,4,4,4,4,6,6.57
Barnet,London,3,3,3,3,3,3,2.949625319125318
Bexley,London,5,5,5,4,4,4,3.404062049062049
Brent,London,2,2,2,3,3,3,2.8725
Bromley,London,5,4,4,5,6,4,6.064714285714286
Camden,London,3,3,3,3,3,4,4.327424603174603
Croydon,London,1,1,1,1,1,1,0.9942308744563404
Ealing,London,7,9,8,5,8,8,9.005
Enfield,London,1,1,1,1,1,1,0.9942308744563404
Greenwich,London,8,8,9,9,11,11,9.94
Hackney,London,5,6,6,6,5,6,6.338333333333335
Hammersmith and Fulham,London,4,3,3,4,6,6,5.806500000000001
Haringey,London,3,4,2,2,1,1,1.0186896551724138
Harrow,London,3,3,3,4,4,4,3.983285714285714
Havering,London,6,6,6,6,6,5,5.442333333333334
Hillingdon,London,12,11,10,11,12,11,11.31
Hounslow,London,1,1,1,1,1,0,0.3982560975609756
Islington,London,2,1,1,2,3,2,2.1960443176601743
Kensington and Chelsea,London,0,1,1,1,1,1,0.9942308744563404
Kingston upon Thames,London,7,6,7,5,5,7,7.54
Lambeth,London,7,7,7,6,7,7,7.45
Lewisham,London,5,6,5,10,8,8,8.44
Merton,London,4,4,4,4,5,5,4.99
Newham,London,6,6,6,7,1,3,3.41
Redbridge,London,3,4,4,1,3,4,4.203880952380953
Richmond upon Thames,London,3,3,4,4,4,5,4.89
Southwark,London,7,5,7,5,6,6,5.784000000000001
Sutton,London,4,4,4,3,4,4,3.844785714285715
Wandsworth,London,5,5,5,4,7,7,5.79
Westminster,London,1,1,1,1,1,1,0.9942308744563404
County Durham,North East,30,31,33,30,30,32,31.68
Gateshead,North East,3,4,4,4,3,5,5.15
Hartlepool,North East,1,1,1,1,1,1,0.9942308744563404
Middlesbrough,North East,8,8,8,7,8,7,8.607000000000001
Newcastle upon Tyne,North East,4,4,5,9,9,9,9.12
Northumberland,North East,0,0,1,1,1,1,1.000545671824681
Redcar and Cleveland,North East,11,10,12,12,11,12,12.36
South Tyneside,North East,0,0,0,1,1,1,1.0003968253968254
Stockton-on-Tees,North East,4,4,4,4,4,3,3.86
Sunderland,North East,7,12,13,14,12,9,10.94
Allerdale,North West,4,4,4,4,4,4,3.6553537018537026
Barrow-in-Furness,North West,1,1,1,1,1,1,0.9942308744563404
Blackburn with Darwen,North West,1,1,1,1,1,1,0.9942308744563404
Bolton,North West,2,2,3,2,3,2,2.28074263624668
Cheshire East,North West,3,3,4,4,3,2,2.4019166666666667
Cheshire West and Chester,North West,17,17,19,33,32,36,30.94
Copeland,North West,3,3,3,3,3,3,2.949625319125318
Fylde,North West,3,3,3,3,3,3,2.949625319125318
Halton,North West,11,11,12,11,8,9,11.99
Knowsley,North West,18,16,18,19,18,12,11.18
Lancaster,North West,2,1,3,3,1,1,0.9890074310460807
Liverpool,North West,22,22,22,23,21,24,23.45
Manchester,North West,19,19,18,18,17,19,16.71
Oldham,North West,4,4,4,3,2,2,2.0394444444444444
Ribble Valley,North West,3,2,2,2,2,2,2.004950427249816
Rochdale,North West,2,3,3,3,3,3,2.949625319125318
Salford,North West,6,7,7,12,12,12,10.82
Sefton,North West,18,16,17,15,15,15,14.9
South Lakeland,North West,3,3,3,3,2,3,2.365401404151404
St. Helens,North West,4,4,4,5,5,5,5.15
Stockport,North West,5,6,6,7,7,8,7.69
Tameside,North West,8,8,8,7,9,10,10.34
Trafford,North West,6,6,6,9,9,8,8.24
Warrington,North West,7,7,8,3,6,5,4.778333333333333
West Lancashire,North West,4,4,4,4,5,5,4.99
Wigan,North West,5,5,5,5,4,5,4.623083333333333
Wirral,North West,18,15,16,9,14,13,12.69
Antrim and Newtownabbey,Northern Ireland,5,5,5,5,7,9,8.83
Ards and North Down,Northern Ireland,4,5,4,3,4,4,4.30475
"Armagh City, Banbridge and Craigavon",Northern Ireland,5,4,5,2,5,6,5.84
Belfast,Northern Ireland,10,10,11,10,13,9,10.365
Causeway Coast and Glens,Northern Ireland,5,4,4,4,7,8,6.52
Derry City and Strabane,Northern Ireland,2,2,2,2,2,2,2.004950427249816
Fermanagh and Omagh,Northern Ireland,1,1,5,3,4,4,3.94606746031746
Lisburn and Castlereagh,Northern Ireland,3,3,2,2,2,2,1.9959181286549705
Mid and East Antrim,Northern Ireland,5,5,5,5,5,5,4.921333333333333
Mid Ulster,Northern Ireland,1,1,2,2,1,2,2.442023809523809
"Newry, Mourne and Down",Northern Ireland,1,2,0,0,0,0,0.16899999999999998
Aberdeen City,Scotland,7,11,10,9,6,7,6.9
Aberdeenshire,Scotland,4,5,6,6,6,6,5.672333333333334
Angus,Scotland,5,3,3,3,3,3,2.949625319125318
City of Edinburgh,Scotland,18,17,17,16,17,18,15.83
Dumfries and Galloway,Scotland,2,2,2,2,2,2,2.004950427249816
Dundee City,Scotland,5,4,4,5,7,2,2.50625
East Ayrshire,Scotland,7,7,8,4,5,3,3.3377777777777777
East Dunbartonshire,Scotland,3,3,3,3,3,3,2.949625319125318
East Lothian,Scotland,1,1,1,1,1,1,0.9942308744563404
East Renfrewshire,Scotland,3,2,2,2,2,2,2.004950427249816
Falkirk,Scotland,1,1,1,1,1,1,0.9942308744563404
Fife,Scotland,8,9,9,10,10,9,9.385
Glasgow City,Scotland,18,18,19,15,14,15,14.93
Highland,Scotland,20,16,11,12,8,7,8.337
Inverclyde,Scotland,2,3,3,2,3,3,3.281336080586081
Midlothian,Scotland,2,1,1,1,2,2,2.3362738095238096
Moray,Scotland,1,1,1,0,0,0,0.3496666666666667
Na h-Eileanan Siar,Scotland,2,2,2,1,0,0,0.19616666666666663
North Ayrshire,Scotland,17,17,24,11,10,11,12.24
North Lanarkshire,Scotland,3,4,5,4,5,4,3.770311133311134
Orkney Islands,Scotland,1,1,1,1,1,1,0.9942308744563404
Perth and Kinross,Scotland,9,8,2,2,2,2,1.9994444444444446
Renfrewshire,Scotland,7,5,5,4,4,4,3.404062049062049
Scottish Borders,Scotland,1,1,1,1,1,1,0.9942308744563404
Shetland Islands,Scotland,1,1,1,1,1,1,0.9942308744563404
South Ayrshire,Scotland,7,8,8,7,9,10,10.34
South Lanarkshire,Scotland,11,9,10,7,9,10,9.99
West Dunbartonshire,Scotland,0,0,1,1,0,0,0.7461666666666666
West Lothian,Scotland,14,15,16,10,5,10,12.69
Adur,South East,2,2,2,2,2,1,1.9460812594268475
Arun,South East,3,3,3,4,4,2,2.4484166666666667
Basingstoke and Deane,South East,3,3,3,2,8,9,5.95
Bracknell Forest,South East,2,2,2,2,2,2,2.004950427249816
Brighton and Hove,South East,2,1,1,2,3,5,4.62075
Buckinghamshire,South East,9,10,14,18,20,19,16.3
Cherwell,South East,5,5,5,4,4,4,3.404062049062049
Chichester,South East,4,4,4,4,4,4,3.6553537018537026
Dover,South East,10,10,8,4,9,9,6.09
East Hampshire,South East,1,1,1,1,1,1,0.9942308744563404
Eastbourne,South East,8,10,9,11,10,10,10.4
Elmbridge,South East,7,7,7,14,7,10,10.39
Epsom and Ewell,South East,2,2,2,2,2,2,2.004950427249816
Fareham,South East,0,0,0,0,0,1,1.3982857142857146
Folkestone and Hythe,South East,3,3,3,4,4,4,3.983285714285714
Gravesham,South East,3,3,3,2,3,2,2.2455570175438595
Hart,South East,4,3,3,5,5,5,4.67
Hastings,South East,1,1,1,2,2,2,2.066833566423107
Horsham,South East,8,9,10,9,16,20,18.38
Isle of Wight,South East,6,6,6,6,5,5,5.886666666666668
Medway,South East,9,9,9,10,11,9,9.415
Mid Sussex,South East,2,2,2,2,2,3,3.0205307017543856
Mole Valley,South East,2,2,2,2,2,2,2.004950427249816
New Forest,South East,3,3,3,4,4,4,3.983285714285714
Portsmouth,South East,3,3,4,4,4,3,4.28
Reigate and Banstead,South East,2,2,2,1,2,2,2.577306673288871
Rother,South East,3,3,3,3,4,3,2.957560328560328
Runnymede,South East,4,4,5,6,6,6,6.117499999999999
Rushmoor,South East,3,3,3,3,2,2,2.2107514619883037
Sevenoaks,South East,1,1,1,1,2,2,2.3362738095238096
Slough,South East,5,4,4,5,5,5,5.15
Spelthorne,South East,1,0,1,0,0,0,0.9628333333333333
Swale,South East,6,4,5,5,6,7,7.440166666666666
Tandridge,South East,3,2,2,2,3,3,3.4115307017543857
Test Valley,South East,14,13,13,11,11,9,11.86
Tonbridge and Malling,South East,1,0,0,0,0,0,0.98
Tunbridge Wells,South East,0,0,0,0,1,1,1.0773809523809523
Vale of White Horse,South East,0,0,0,2,2,2,2.0360002330897737
Waverley,South East,3,3,3,3,3,5,4.534083333333333
Wealden,South East,4,4,4,4,6,7,5.135
West Berkshire,South East,5,5,5,2,4,5,4.278333333333333
West Oxfordshire,South East,1,1,1,1,1,1,0.9942308744563404
Woking,South East,3,3,4,4,5,5,4.91
Wokingham,South East,2,1,1,1,2,2,2.3362738095238096
Worthing,South East,1,1,1,1,1,1,0.9942308744563404
Bath and North East Somerset,South West,13,12,14,15,14,14,14.34
"Bournemouth, Christchurch and Poole",South West,9,10,8,6,6,5,4.987
"Bristol, City of",South West,12,12,12,16,16,18,16.26
Cheltenham,South West,1,1,1,4,4,4,4.0115
Cornwall,South West,24,21,18,23,22,24,21.31
Cotswold,South West,8,8,8,8,9,10,10.62
Dorset,South West,4,4,3,2,2,2,2.0194444444444444
East Devon,South West,0,0,0,2,1,2,2.322857142857143
Exeter,South West,3,3,3,3,3,2,2.394890350877193
Forest of Dean,South West,4,4,6,3,4,8,7.56
Gloucester,South West,1,1,1,1,2,4,4.523174603174603
North Devon,South West,3,3,3,4,4,5,4.758333333333334
North Somerset,South West,6,6,14,17,12,8,8.56
Plymouth,South West,2,2,2,3,3,4,4.30559126984127
Sedgemoor,South West,5,5,5,4,4,4,3.404062049062049
Somerset West and Taunton,South West,2,3,3,3,3,3,2.949625319125318
South Gloucestershire,South West,4,5,5,5,4,4,3.8089444444444456
South Hams,South West,1,1,1,1,1,1,0.9942308744563404
Stroud,South West,7,7,9,9,9,9,9.275
Swindon,South West,6,6,0,0,0,0,0.19899999999999998
Teignbridge,South West,1,1,2,2,2,2,2.0769988131560777
Tewkesbury,South West,3,4,3,3,3,3,2.9357953435453426
Torridge,South West,1,1,1,2,2,2,2.066833566423107
West Devon,South West,1,1,1,1,1,1,0.9942308744563404
Wiltshire,South West,12,12,12,11,10,19,16.3
Blaenau Gwent,Wales,6,6,6,3,2,2,2.0294444444444446
Bridgend,Wales,10,10,10,8,9,11,10.04
Caerphilly,Wales,6,5,6,6,9,8,8.435
Cardiff,Wales,8,7,9,9,10,11,9.5
Carmarthenshire,Wales,4,4,5,4,4,8,7.31
Ceredigion,Wales,1,1,1,1,1,1,0.9942308744563404
Conwy,Wales,2,2,2,2,2,2,2.004950427249816
Denbighshire,Wales,3,3,4,4,4,4,4.600420634920636
Flintshire,Wales,9,9,7,9,11,9,9.41
Gwynedd,Wales,4,4,4,10,11,9,9.11
Isle of Anglesey,Wales,2,3,4,5,3,2,2.4419166666666667
Merthyr Tydfil,Wales,4,4,4,2,2,3,3.18
Monmouthshire,Wales,4,4,4,4,4,4,3.6553537018537026
Neath Port Talbot,Wales,6,5,6,6,4,4,5.002503968253969
Newport,Wales,3,4,4,2,2,3,3.18
Pembrokeshire,Wales,4,4,5,5,5,5,4.35
Powys,Wales,7,5,7,5,5,6,5.903333333333333
Rhondda Cynon Taf,Wales,19,22,22,20,21,23,23.19
Swansea,Wales,6,6,6,7,8,9,9.07
Torfaen,Wales,5,5,5,3,7,9,6.19
Vale of Glamorgan,Wales,6,6,6,5,6,7,6.700833333333333
Wrexham,Wales,6,6,8,10,10,10,9.57
Birmingham,West Midlands,18,17,16,17,16,16,16.61
Cannock Chase,West Midlands,9,9,9,7,7,7,7.96
Coventry,West Midlands,19,18,18,17,16,17,17.38
Lichfield,West Midlands,3,3,3,3,4,5,4.08075
Malvern Hills,West Midlands,4,4,4,3,3,3,3.0757251082251083
Newcastle-under-Lyme,West Midlands,7,7,7,7,8,7,7.87
Nuneaton and Bedworth,West Midlands,10,8,8,6,5,4,4.861111111111112
Redditch,West Midlands,4,4,3,1,1,1,1.1591436781609195
Rugby,West Midlands,4,3,4,1,1,1,1.1491436781609194
Sandwell,West Midlands,4,4,4,3,3,3,3.0757251082251083
Shropshire,West Midlands,4,4,4,4,4,3,3.86
Solihull,West Midlands,2,1,1,1,1,1,0.9942308744563404
South Staffordshire,West Midlands,2,2,2,2,2,1,1.9460812594268475
Stafford,West Midlands,1,1,1,0,0,1,1.358809280090593
Staffordshire Moorlands,West Midlands,4,4,4,4,4,4,3.6553537018537026
Stoke-on-Trent,West Midlands,12,13,14,13,15,15,14.89
Stratford-on-Avon,West Midlands,11,8,10,9,8,8,8.9755
Tamworth,West Midlands,2,2,2,2,2,2,2.004950427249816
Walsall,West Midlands,2,3,3,3,3,3,2.949625319125318
Warwick,West Midlands,9,8,7,7,7,9,9.61
Wolverhampton,West Midlands,1,1,1,1,1,1,0.9942308744563404
Worcester,West Midlands,1,1,1,1,2,2,2.3362738095238096
Wychavon,West Midlands,4,4,3,4,4,4,3.578553557553558
Wyre Forest,West Midlands,1,1,1,1,1,1,0.9942308744563404
Barnsley,Yorkshire and The Humber,12,11,12,16,13,15,13.98
Bradford,Yorkshire and The Humber,7,7,8,7,7,7,7.73
Craven,Yorkshire and The Humber,0,0,0,0,0,1,1.3982857142857146
Doncaster,Yorkshire and The Humber,3,3,3,1,3,3,3.3685590243090253
East Riding of Yorkshire,Yorkshire and The Humber,3,3,1,6,7,7,7.860714285714286
Harrogate,Yorkshire and The Humber,3,2,2,2,3,3,3.4115307017543857
"Kingston upon Hull, City of",Yorkshire and The Humber,3,2,3,5,5,5,4.66
Leeds,Yorkshire and The Humber,27,27,27,19,20,24,23.62
North Lincolnshire,Yorkshire and The Humber,3,4,4,4,4,5,4.96047619047619
Rotherham,Yorkshire and The Humber,2,2,2,2,2,3,3.0205307017543856
Ryedale,Yorkshire and The Humber,3,3,3,3,3,0,1.228
Selby,Yorkshire and The Humber,5,4,4,1,3,3,3.3203333333333336
Sheffield,Yorkshire and The Humber,9,8,12,16,16,18,16.7
Wakefield,Yorkshire and The Humber,3,3,3,10,10,5,6.64
York,Yorkshire and The Humber,4,4,5,5,6,8,7.900833333333333
